#source : https://www.bankofengland.co.uk
# https://www.bankofengland.co.uk/statistics/visual-summaries/quoted-household-interest-rates
#"Date","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (95% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [a] [b] [c]             IUM2WTL","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (90% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [d] [e] [b] [c]             IUMB482","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (75% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [a] [d] [b] [c]             IUMBV34","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (60% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [b] [c]             IUMZICQ","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (85% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [b] [c]             IUMZICR"
"30 Apr 13","0.0"
"31 Mar 13","0.0"
"28 Feb 13","0.0"
"31 Jan 13","0.0"
"31 Dec 12","0.0"
"30 Nov 12","0.0"
"31 Oct 12","0.0"
"30 Sep 12","0.0"
"31 Aug 12","0.0"
"31 Jul 12","0.0"
"30 Jun 12","0.0"
"31 May 12","0.0"
"30 Apr 12","0.0"
"31 Mar 12","0.0"
"29 Feb 12","0.0"
"31 Jan 12","0.0"
"31 Dec 11","0.0"
"30 Nov 11","0.0"
"31 Oct 11","0.0"
"30 Sep 11","0.0"
"31 Aug 11","0.0"
"31 Jul 11","0.0"
"30 Jun 11","0.0"
"31 May 11","0.0"
"30 Apr 11","0.0"
"31 Mar 11","0.0"
"28 Feb 11","0.0"
"31 Jan 11","0.0"
"31 Dec 10","0.0"
"30 Nov 10","0.0"
"31 Oct 10","0.0"
"30 Sep 10","0.0"
"31 Aug 10","0.0"
"31 Jul 10","0.0"
"30 Jun 10","0.0"
"31 May 10","0.0"
"30 Apr 10","0.0"
"31 Mar 10","0.0"
"28 Feb 10","0.0"
"31 Jan 10","0.0"
"31 Dec 09","0.0"
"30 Nov 09","0.0"
"31 Oct 09","0.0"
"30 Sep 09","0.0"
"31 Aug 09","0.0"
"31 Jul 09","0.0"
"30 Jun 09","0.0"
"31 May 09","0.0"
"30 Apr 09","0.0"
"31 Mar 09","0.0"
"28 Feb 09","0.0"
"31 Jan 09","0.0"
"31 Dec 08","0.0"
"30 Nov 08","0.0"
"31 Oct 08","0.0"
"30 Sep 08","0.0"
"31 Aug 08","0.0"
"31 Jul 08","0.0"
"30 Jun 08","0.0"
"31 May 08","0.0"
"30 Apr 08","6.91"
"31 Mar 08","6.59"
"29 Feb 08","6.52"
"31 Jan 08","6.41"
"31 Dec 07","6.54"
"30 Nov 07","6.47"
"31 Oct 07","6.44"
"30 Sep 07","6.32"
"31 Aug 07","6.54"
"31 Jul 07","6.33"
"30 Jun 07","6.26"
"31 May 07","6.05"
"30 Apr 07","5.86"
"31 Mar 07","5.88"
"28 Feb 07","5.82"
"31 Jan 07","5.68"
"31 Dec 06","5.44"
"30 Nov 06","5.51"
"31 Oct 06","5.39"
"30 Sep 06","5.44"
"31 Aug 06","5.42"
"31 Jul 06","5.39"
"30 Jun 06","5.31"
"31 May 06","5.23"
"30 Apr 06","5.03"
"31 Mar 06","5.04"
"28 Feb 06","5.01"
"31 Jan 06","4.96"
"31 Dec 05","5.04"
"30 Nov 05","4.98"
"31 Oct 05","4.78"
"30 Sep 05","4.74"
"31 Aug 05","4.75"
"31 Jul 05","4.76"
"30 Jun 05","5.01"
"31 May 05","5.27"
"30 Apr 05","5.43"
"31 Mar 05","5.48"
"28 Feb 05","5.31"
"31 Jan 05","5.3"
"31 Dec 04","5.31"
"30 Nov 04","5.42"
"31 Oct 04","5.6"
"30 Sep 04","5.63"
"31 Aug 04","5.66"
"31 Jul 04","5.69"
"30 Jun 04","5.76"
"31 May 04","5.33"
"30 Apr 04","5.37"
"31 Mar 04","5.17"
"29 Feb 04","5.12"
"31 Jan 04","5.19"
"31 Dec 03","5.32"
"30 Nov 03","5.34"
"31 Oct 03","5.21"
"30 Sep 03","4.86"
"31 Aug 03","4.63"
"31 Jul 03","4.08"
"30 Jun 03","4.04"
"31 May 03","4.18"
"30 Apr 03","4.31"
"31 Mar 03","4.2"
"28 Feb 03","4.36"
"31 Jan 03","4.69"
"31 Dec 02","4.86"
"30 Nov 02","4.68"
"31 Oct 02","4.69"
"30 Sep 02","4.72"
"31 Aug 02","4.92"
"31 Jul 02","5.55"
"30 Jun 02","5.65"
"31 May 02","5.67"
"30 Apr 02","5.62"
"31 Mar 02","5.47"
"28 Feb 02","5.47"
"31 Jan 02","5.34"
"31 Dec 01","5.21"
"30 Nov 01","5.31"
"31 Oct 01","5.53"
"30 Sep 01","5.59"
"31 Aug 01","6"
"31 Jul 01","6.16"
"30 Jun 01","5.82"
"31 May 01","5.71"
"30 Apr 01","5.76"
"31 Mar 01","5.82"
"28 Feb 01","5.85"
"31 Jan 01","6"
"31 Dec 00","6.22"
"30 Nov 00","6.29"
"31 Oct 00","6.45"
"30 Sep 00","6.6"
"31 Aug 00","6.58"
"31 Jul 00","6.59"
"30 Jun 00","6.65"
"31 May 00","6.52"
"30 Apr 00","6.64"
"31 Mar 00","6.68"
"29 Feb 00","6.97"
"31 Jan 00","6.9"
"31 Dec 99","6.84"
"30 Nov 99","6.77"
"31 Oct 99","6.79"
"30 Sep 99","6.45"
"31 Aug 99","6.36"
"31 Jul 99","6.17"
"30 Jun 99","6"
"31 May 99","5.96"
"30 Apr 99","5.89"
"31 Mar 99","5.95"
"28 Feb 99","5.88"
"31 Jan 99","5.97"
"31 Dec 98","6.54"
"30 Nov 98","6.82"
"31 Oct 98","7.01"
"30 Sep 98","7.49"
"31 Aug 98","7.55"
"31 Jul 98","7.35"
"30 Jun 98","7.24"
"31 May 98","7.35"
"30 Apr 98","7.28"
"31 Mar 98","7.26"
"28 Feb 98","7.32"
"31 Jan 98","7.33"
"31 Dec 97","7.33"
"30 Nov 97","7.06"
"31 Oct 97","7.1"
"30 Sep 97","7.09"
"31 Aug 97","7.19"
"31 Jul 97","7.23"
"30 Jun 97","7.19"
"31 May 97","7.2"
"30 Apr 97","7.3"
"31 Mar 97","7.18"
"28 Feb 97","7.41"
"31 Jan 97","7.35"
"31 Dec 96","7.27"
"30 Nov 96","6.94"
"31 Oct 96","6.96"
"30 Sep 96","7.06"
"31 Aug 96","7.09"
"31 Jul 96","7.12"
"30 Jun 96","7.06"
"31 May 96","7.01"
"30 Apr 96","6.62"
"31 Mar 96","6.49"
"29 Feb 96","6.65"
"31 Jan 96","6.7"
"31 Dec 95","7.99"
"30 Nov 95","0.0"
"31 Oct 95","0.0"
"30 Sep 95","0.0"
"31 Aug 95","0.0"
"31 Jul 95","0.0"
"30 Jun 95","0.0"
"31 May 95","0.0"
"30 Apr 95","0.0"
"31 Mar 95","0.0"
"28 Feb 95","0.0"
"31 Jan 95","0.0"

